2439	50	50	-0.738	-0.01476	-0.01476
2469	50	50	-7.428	-0.14856	-0.14856
2485	50	50	18.919	0.37838	0.37838
2501	50	50	15.298	0.30596	0.30596
2506	50	0	0	0	0
2526	50	50	-8.05	-0.161	-0.161
2536	50	50	2.41	0.0482	0.0482
2551	50	0	0	0	0
2561	50	50	-11.47	-0.2294	-0.2294
2585	50	50	-11.892	-0.23784	-0.23784
2597	50	50	11.787	0.23574	0.23574
2607	50	50	-15.249	-0.30498	-0.30498
2609	50	50	-19.279	-0.38558	-0.38558
2621	50	50	-24.256	-0.48512	-0.48512
2660	50	0	0	0	0
2684	50	0	0	0	0
2721	50	50	-13.815	-0.2763	-0.2763
2737	50	0	0	0	0
2783	50	50	5.535	0.1107	0.1107
2787	50	0	0	0	0
2813	50	50	-53.742	-1.07484	-1.07484
2823	50	50	-3.023	-0.06046	-0.06046
2847	50	50	3.768	0.07536	0.07536
2851	50	50	-37.002	-0.74004	-0.74004
2856	50	50	6.591	0.13182	0.13182
2883	50	50	-15.985	-0.3197	-0.3197
2886	50	0	0	0	0
2911	50	50	-34.146	-0.68292	-0.68292
2914	50	0	0	0	0
2962	50	50	-20.245	-0.4049	-0.4049
2978	50	50	7.727	0.15454	0.15454
3151	50	50	-4.317	-0.08634	-0.08634
3170	50	50	-9.268	-0.18536	-0.18536
3178	50	50	-1.662	-0.03324	-0.03324
3191	50	50	5.693	0.11386	0.11386
3209	50	50	18.058	0.36116	0.36116
3225	49	14	-11.344	-0.23151	-0.810286
3239	50	50	-4.877	-0.09754	-0.09754
3242	50	50	-1.562	-0.03124	-0.03124
3259	50	50	-1.517	-0.03034	-0.03034
3261	50	50	-4.736	-0.09472	-0.09472
3273	50	0	0	0	0
3290	50	50	-7.312	-0.14624	-0.14624
3303	50	11	-6.417	-0.12834	-0.583364
3307	50	50	22.405	0.4481	0.4481
3322	50	0	0	0	0
3329	50	0	0	0	0
3338	50	50	-5.933	-0.11866	-0.11866
3364	50	50	-19.121	-0.38242	-0.38242
3377	50	0	0	0	0
3487	50	49	-21.814	-0.43628	-0.445184
3505	50	0	0	0	0
3532	50	0	0	0	0
3596	50	50	-4.212	-0.08424	-0.08424
3620	49	49	-23.383	-0.477204	-0.477204
3621	50	50	-15.832	-0.31664	-0.31664
3634	50	0	0	0	0
3658	50	50	-1.878	-0.03756	-0.03756
3674	50	50	11.108	0.22216	0.22216
3684	50	50	32.392	0.64784	0.64784
3701	50	50	-5.258	-0.10516	-0.10516
3730	50	50	11.622	0.23244	0.23244
3735	50	0	0	0	0
3739	50	50	-34.845	-0.6969	-0.6969
3797	50	50	-18.892	-0.37784	-0.37784
3846	50	50	-11.153	-0.22306	-0.22306
3871	50	0	0	0	0
3879	50	0	0	0	0
3881	50	50	-4.889	-0.09778	-0.09778
3899	50	50	70.203	1.40406	1.40406
3981	50	50	0.271	0.00542001	0.00542001
3990	50	50	3.853	0.07706	0.07706
3998	50	50	-45.466	-0.90932	-0.90932
4019	50	0	0	0	0
4049	50	50	-2.373	-0.04746	-0.04746
4050	50	50	-8.174	-0.16348	-0.16348
4060	50	0	0	0	0
4063	50	50	-25.909	-0.51818	-0.51818
4091	50	50	12.683	0.25366	0.25366
4109	50	50	-14.066	-0.28132	-0.28132
4117	50	50	-14.24	-0.2848	-0.2848
4125	50	0	0	0	0
4140	50	50	1.552	0.03104	0.03104
4178	50	0	0	0	0
4232	50	0	0	0	0
4236	50	0	0	0	0
4246	50	50	-2.768	-0.05536	-0.05536
4274	50	50	6.425	0.1285	0.1285
4312	50	50	-1.614	-0.03228	-0.03228
4347	50	0	0	0	0
4366	50	0	0	0	0
4460	50	50	-14.788	-0.29576	-0.29576
4461	50	0	0	0	0
4468	50	50	-106.462	-2.12924	-2.12924
4495	50	50	-2.706	-0.05412	-0.05412
4507	50	50	1.651	0.03302	0.03302
4517	50	0	0	0	0
4522	50	50	48.926	0.97852	0.97852
4581	50	50	11.05	0.221	0.221
4615	50	50	-21.431	-0.42862	-0.42862
4624	50	50	-18.735	-0.3747	-0.3747
4627	50	0	0	0	0
4633	50	0	0	0	0
4672	50	0	0	0	0
4699	50	0	0	0	0
4736	50	0	0	0	0
4756	50	50	6.123	0.12246	0.12246
4763	50	50	-2.558	-0.05116	-0.05116
4830	50	50	-17.758	-0.35516	-0.35516
4854	50	0	0	0	0
4869	50	50	19.79	0.3958	0.3958
4963	50	50	-34.96	-0.6992	-0.6992
4981	50	50	-35.711	-0.71422	-0.71422
4982	50	0	0	0	0
32	50	50	-5.707	-0.11414	-0.11414
82	50	0	0	0	0
134	50	0	0	0	0
165	50	50	-19.342	-0.38684	-0.38684
204	50	50	64.723	1.29446	1.29446
232	49	49	-48.218	-0.984041	-0.984041
254	50	0	0	0	0
286	50	0	0	0	0
323	50	50	-31.268	-0.62536	-0.62536
390	50	50	22.999	0.45998	0.45998
392	50	50	10.913	0.21826	0.21826
452	50	0	0	0	0
469	50	50	-21.216	-0.42432	-0.42432
506	50	50	-12.818	-0.25636	-0.25636
520	50	0	0	0	0
538	50	50	31.781	0.63562	0.63562
550	50	0	0	0	0
592	50	50	109.074	2.18148	2.18148
604	50	50	-3.24	-0.0648	-0.0648
625	50	50	-9.842	-0.19684	-0.19684
638	50	50	-29.299	-0.58598	-0.58598
692	50	50	39.754	0.79508	0.79508
706	50	50	-8.982	-0.17964	-0.17964
712	50	0	0	0	0
737	50	0	0	0	0
778	50	50	11.314	0.22628	0.22628
845	50	0	0	0	0
891	50	50	5.452	0.10904	0.10904
901	50	0	0	0	0
907	50	50	8.389	0.16778	0.16778
936	50	50	-2.848	-0.05696	-0.05696
996	50	0	0	0	0
1000	50	0	0	0	0
1016	50	0	0	0	0
1053	50	0	0	0	0
1064	50	50	8.742	0.17484	0.17484
1114	50	50	-65.617	-1.31234	-1.31234
1175	50	50	51.282	1.02564	1.02564
1186	50	0	0	0	0
1244	50	50	18.485	0.3697	0.3697
1250	50	50	4.494	0.08988	0.08988
1284	50	50	-0.0399998	-0.000799995	-0.000799995
1323	50	50	-2.863	-0.05726	-0.05726
1325	50	0	0	0	0
1346	50	0	0	0	0
1354	50	50	-33.324	-0.66648	-0.66648
1358	50	0	0	0	0
1367	50	50	-50.285	-1.0057	-1.0057
1380	50	50	-50.085	-1.0017	-1.0017
1393	50	50	-1.771	-0.03542	-0.03542
1412	50	50	-10.49	-0.2098	-0.2098
1436	50	50	-54.426	-1.08852	-1.08852
1477	50	0	0	0	0
1511	50	50	-11.714	-0.23428	-0.23428
1541	50	50	-66.65	-1.333	-1.333
1552	50	0	0	0	0
1598	50	50	22.194	0.44388	0.44388
1638	50	0	0	0	0
1686	50	50	-28.313	-0.56626	-0.56626
1702	50	0	0	0	0
1714	50	0	0	0	0
1731	50	50	8.022	0.16044	0.16044
1778	50	0	0	0	0
1814	50	0	0	0	0
1826	50	50	78.305	1.5661	1.5661
1901	50	50	-26.881	-0.53762	-0.53762
1908	50	0	0	0	0
1970	50	50	-30.765	-0.6153	-0.6153
1991	50	50	2.012	0.04024	0.04024
1992	50	50	142.244	2.84488	2.84488
1998	50	50	7.23	0.1446	0.1446
2011	50	50	-25.175	-0.5035	-0.5035
2057	50	50	2.869	0.05738	0.05738
2058	50	0	0	0	0
2109	50	50	0.374	0.00748	0.00748
2137	50	50	-34.424	-0.68848	-0.68848
2142	50	50	-7.501	-0.15002	-0.15002
2163	50	0	0	0	0
2167	50	0	0	0	0
2199	50	50	2.454	0.04908	0.04908
2214	50	50	6.317	0.12634	0.12634
2255	50	50	-2.09	-0.0418	-0.0418
2363	49	49	1.467	0.0299388	0.0299388
2408	50	50	1.159	0.02318	0.02318
2425	50	50	-47.839	-0.95678	-0.95678
2432	50	0	0	0	0
2465	50	50	-3.829	-0.07658	-0.07658
2504	50	0	0	0	0
2516	50	50	258.966	5.17932	5.17932
2533	50	0	0	0	0
2552	50	50	6.896	0.13792	0.13792
2554	50	50	-34.528	-0.69056	-0.69056
2581	50	0	0	0	0
2596	50	50	-39.509	-0.79018	-0.79018
2598	50	0	0	0	0
2603	50	50	-18.476	-0.36952	-0.36952
2658	50	50	-4.706	-0.09412	-0.09412
2687	50	50	-4.097	-0.08194	-0.08194
2690	50	0	0	0	0
2739	50	0	0	0	0
2789	50	0	0	0	0
2792	50	50	-15.148	-0.30296	-0.30296
2880	50	50	22.557	0.45114	0.45114
2894	50	0	0	0	0
2917	50	50	8.802	0.17604	0.17604
2920	50	50	-5.628	-0.11256	-0.11256
2943	50	0	0	0	0
2986	50	0	0	0	0
3013	50	0	0	0	0
3034	50	50	-32.959	-0.65918	-0.65918
3072	50	50	13.141	0.26282	0.26282
3208	50	50	-12.373	-0.24746	-0.24746
3301	50	50	-38.081	-0.76162	-0.76162
3316	50	50	-25.069	-0.50138	-0.50138
3335	50	50	-136.444	-2.72888	-2.72888
3368	50	50	10.2	0.204	0.204
3393	50	50	-0.342	-0.00683999	-0.00683999
3405	50	50	-1.599	-0.03198	-0.03198
3465	50	0	0	0	0
3466	50	50	60.099	1.20198	1.20198
3469	50	50	-8.128	-0.16256	-0.16256
3494	50	50	-70.297	-1.40594	-1.40594
3572	50	50	-0.282	-0.00564	-0.00564
3581	50	0	0	0	0
3586	50	50	-37.544	-0.75088	-0.75088
3643	50	50	-6.318	-0.12636	-0.12636
3704	50	0	0	0	0
3713	50	50	-6.602	-0.13204	-0.13204
3759	50	50	-7.396	-0.14792	-0.14792
3794	50	50	-72.97	-1.4594	-1.4594
3810	50	50	-13.038	-0.26076	-0.26076
3818	50	0	0	0	0
3824	50	50	26.139	0.52278	0.52278
3837	50	0	0	0	0
3838	50	50	-4.874	-0.09748	-0.09748
3844	50	0	0	0	0
3853	50	50	87.353	1.74706	1.74706
3965	50	0	0	0	0
3977	50	0	0	0	0
3997	50	50	-61.966	-1.23932	-1.23932
4076	50	0	0	0	0
4080	50	50	4.299	0.08598	0.08598
4093	50	50	-42.876	-0.85752	-0.85752
4255	50	0	0	0	0
4271	50	50	-52.454	-1.04908	-1.04908
4337	50	50	-12.776	-0.25552	-0.25552
4436	50	50	-6.245	-0.1249	-0.1249
4448	50	50	12.231	0.24462	0.24462
4499	50	50	40.883	0.81766	0.81766
4513	50	50	-0.165	-0.00329999	-0.00329999
4563	50	0	0	0	0
4577	50	0	0	0	0
4580	50	50	8.699	0.17398	0.17398
4586	50	50	-39.18	-0.7836	-0.7836
4605	50	0	0	0	0
4630	50	50	-16.485	-0.3297	-0.3297
4636	50	0	0	0	0
4669	50	0	0	0	0
4680	50	50	-5.715	-0.1143	-0.1143
4691	50	50	51.039	1.02078	1.02078
4733	50	0	0	0	0
4768	50	50	-39.311	-0.78622	-0.78622
4785	50	0	0	0	0
4793	50	0	0	0	0
4807	50	0	0	0	0
4819	50	50	-9.854	-0.19708	-0.19708
4837	50	50	-42.435	-0.8487	-0.8487
4865	50	50	34.291	0.68582	0.68582
4905	50	50	-33.584	-0.67168	-0.67168
4920	50	50	-15.289	-0.30578	-0.30578
4952	50	50	-19.833	-0.39666	-0.39666
4958	50	50	-38.989	-0.77978	-0.77978
4966	50	50	6.679	0.13358	0.13358
4968	50	0	0	0	0
4984	50	50	-125.545	-2.5109	-2.5109
16	50	50	-6.878	-0.13756	-0.13756
84	50	0	0	0	0
113	50	50	14	0.28	0.28
146	50	0	0	0	0
248	50	50	-31.764	-0.63528	-0.63528
255	50	0	0	0	0
302	50	50	11.031	0.22062	0.22062
328	50	50	25.385	0.5077	0.5077
337	50	50	34.682	0.69364	0.69364
342	50	0	0	0	0
351	50	0	0	0	0
398	50	0	0	0	0
419	50	50	20.943	0.41886	0.41886
448	50	0	0	0	0
454	50	38	-17.002	-0.34004	-0.447421
482	50	0	0	0	0
539	50	50	-42.17	-0.8434	-0.8434
546	50	0	0	0	0
555	50	0	0	0	0
590	50	50	-25.757	-0.51514	-0.51514
620	50	0	0	0	0
734	50	50	-0.994	-0.01988	-0.01988
740	50	0	0	0	0
750	50	0	0	0	0
792	50	0	0	0	0
822	50	50	0.209	0.00418	0.00418
871	50	0	0	0	0
876	50	0	0	0	0
903	50	0	0	0	0
927	50	0	0	0	0
968	50	50	-5.306	-0.10612	-0.10612
982	50	0	0	0	0
1018	50	0	0	0	0
1024	50	0	0	0	0
1029	50	50	-34.017	-0.68034	-0.68034
1141	50	0	0	0	0
1163	50	50	-36.61	-0.7322	-0.7322
1260	50	0	0	0	0
1264	50	50	-18.436	-0.36872	-0.36872
1305	50	0	0	0	0
1315	50	50	-21.977	-0.43954	-0.43954
1322	50	50	303.453	6.06906	6.06906
1329	50	0	0	0	0
1375	50	0	0	0	0
1442	50	50	43.986	0.87972	0.87972
1453	49	49	5.14	0.104898	0.104898
1476	50	0	0	0	0
1542	50	50	-18.682	-0.37364	-0.37364
1561	50	50	-1.134	-0.02268	-0.02268
1615	50	0	0	0	0
1618	50	50	-26.109	-0.52218	-0.52218
1656	50	50	141.844	2.83688	2.83688
1793	50	0	0	0	0
1815	50	0	0	0	0
1825	50	0	0	0	0
1850	50	0	0	0	0
1941	50	48	-8.764	-0.17528	-0.182583
1947	50	0	0	0	0
1951	49	49	-3.217	-0.0656531	-0.0656531
1964	50	50	24.112	0.48224	0.48224
1967	50	50	-40.314	-0.80628	-0.80628
1975	50	50	251.165	5.0233	5.0233
2031	50	0	0	0	0
2042	50	0	0	0	0
2048	50	50	-22.099	-0.44198	-0.44198
2055	50	0	0	0	0
2157	50	50	-38.675	-0.7735	-0.7735
2252	50	0	0	0	0
2325	50	50	13.321	0.26642	0.26642
2421	50	0	0	0	0
2444	50	0	0	0	0
2475	50	0	0	0	0
2500	50	0	0	0	0
2546	50	0	0	0	0
2583	50	0	0	0	0
2646	50	0	0	0	0
2665	50	0	0	0	0
2766	50	50	-4.058	-0.08116	-0.08116
2782	50	0	0	0	0
2819	50	50	12.977	0.25954	0.25954
2838	50	0	0	0	0
2862	50	50	-3.239	-0.06478	-0.06478
2871	50	50	15.399	0.30798	0.30798
2939	50	0	0	0	0
2958	50	0	0	0	0
2967	50	0	0	0	0
3062	50	0	0	0	0
3067	50	0	0	0	0
3077	50	0	0	0	0
3146	50	0	0	0	0
3161	50	0	0	0	0
3197	50	50	22.465	0.4493	0.4493
3354	50	0	0	0	0
3356	50	50	-6.894	-0.13788	-0.13788
3382	50	50	9.285	0.1857	0.1857
3402	50	0	0	0	0
3431	50	0	0	0	0
3511	50	0	0	0	0
3519	50	50	-15.91	-0.3182	-0.3182
3523	50	0	0	0	0
3575	50	0	0	0	0
3578	50	0	0	0	0
3660	50	0	0	0	0
3670	50	0	0	0	0
3672	50	0	0	0	0
3694	49	49	-31.171	-0.636143	-0.636143
3725	50	50	-17.634	-0.35268	-0.35268
3741	50	50	10.431	0.20862	0.20862
3821	50	50	85.986	1.71972	1.71972
3937	50	50	-21.418	-0.42836	-0.42836
3957	50	50	249.454	4.98908	4.98908
4016	50	0	0	0	0
4035	50	50	-3.539	-0.07078	-0.07078
4048	49	49	-10.654	-0.217429	-0.217429
4077	50	50	-7.854	-0.15708	-0.15708
4092	50	50	6.036	0.12072	0.12072
4131	50	0	0	0	0
4258	50	50	8.033	0.16066	0.16066
4296	50	50	20.687	0.41374	0.41374
4304	50	0	0	0	0
4313	50	0	0	0	0
4323	50	0	0	0	0
4401	50	0	0	0	0
4421	49	49	-12.035	-0.245612	-0.245612
4439	50	50	-23.137	-0.46274	-0.46274
4505	50	50	-0.0359997	-0.000719995	-0.000719995
4510	50	0	0	0	0
4519	50	0	0	0	0
4567	50	0	0	0	0
4643	50	0	0	0	0
4668	50	0	0	0	0
4705	50	50	-28.661	-0.57322	-0.57322
4742	50	0	0	0	0
4743	50	0	0	0	0
4788	49	49	2.921	0.0596123	0.0596123
4806	50	0	0	0	0
4875	50	0	0	0	0
4885	50	50	272.497	5.44994	5.44994
4893	50	50	4.916	0.09832	0.09832
4894	50	0	0	0	0
4899	50	0	0	0	0
4943	50	50	-18.025	-0.3605	-0.3605
4960	50	0	0	0	0
4974	50	50	-1.421	-0.02842	-0.02842
22	50	0	0	0	0
57	50	0	0	0	0
161	50	0	0	0	0
188	50	50	-24.539	-0.49078	-0.49078
247	50	0	0	0	0
371	50	50	-5.462	-0.10924	-0.10924
488	50	50	-12.484	-0.24968	-0.24968
513	50	28	-12.687	-0.25374	-0.453107
553	50	50	-12.119	-0.24238	-0.24238
600	50	50	-35.176	-0.70352	-0.70352
648	50	50	3.917	0.07834	0.07834
705	50	50	25.621	0.51242	0.51242
738	50	50	-10.107	-0.20214	-0.20214
758	50	0	0	0	0
780	50	50	1.948	0.03896	0.03896
817	50	50	-34.129	-0.68258	-0.68258
836	50	50	2.246	0.04492	0.04492
1017	50	50	44.701	0.89402	0.89402
1041	50	37	-4.083	-0.08166	-0.110351
1092	50	50	4.9	0.098	0.098
1098	50	0	0	0	0
1182	50	0	0	0	0
1190	50	0	0	0	0
1223	50	50	-51.145	-1.0229	-1.0229
1267	50	50	-12.128	-0.24256	-0.24256
1268	50	50	29.14	0.5828	0.5828
1298	50	41	-64.005	-1.2801	-1.5611
1525	50	0	0	0	0
1539	50	50	-44.032	-0.88064	-0.88064
1600	50	50	-23.57	-0.4714	-0.4714
1622	50	0	0	0	0
1764	50	0	0	0	0
1766	50	0	0	0	0
1823	50	50	-6.509	-0.13018	-0.13018
1833	50	50	-17.012	-0.34024	-0.34024
1907	50	0	0	0	0
1917	50	0	0	0	0
1940	50	0	0	0	0
1961	50	50	33.516	0.67032	0.67032
1973	50	37	0.529	0.01058	0.0142973
1984	49	49	-1.229	-0.0250816	-0.0250816
1995	50	0	0	0	0
2006	50	50	12.967	0.25934	0.25934
2026	50	50	-7.907	-0.15814	-0.15814
2027	50	0	0	0	0
2153	50	50	-1.106	-0.02212	-0.02212
2176	50	50	-17.574	-0.35148	-0.35148
2262	50	0	0	0	0
2342	50	0	0	0	0
2355	50	50	9.981	0.19962	0.19962
2390	50	50	-9.461	-0.18922	-0.18922
2438	50	0	0	0	0
2460	50	50	-2.826	-0.05652	-0.05652
2477	50	10	1.645	0.0329	0.1645
2489	50	0	0	0	0
2493	50	50	-27.037	-0.54074	-0.54074
2525	50	0	0	0	0
2545	49	49	-8.184	-0.16702	-0.16702
2570	50	50	-24.886	-0.49772	-0.49772
2579	50	50	11.63	0.2326	0.2326
2611	50	50	-25.478	-0.50956	-0.50956
2678	50	50	-4.236	-0.08472	-0.08472
2697	50	50	-20.785	-0.4157	-0.4157
2711	50	50	-18.055	-0.3611	-0.3611
2723	50	50	-13.482	-0.26964	-0.26964
2786	50	50	6.388	0.12776	0.12776
2809	50	0	0	0	0
2825	50	50	11.919	0.23838	0.23838
2836	50	0	0	0	0
2867	50	50	-30.172	-0.60344	-0.60344
2966	50	50	-17.803	-0.35606	-0.35606
2970	50	0	0	0	0
3004	50	0	0	0	0
3016	50	0	0	0	0
3025	50	50	-24.663	-0.49326	-0.49326
3029	50	50	-16.856	-0.33712	-0.33712
3103	50	0	0	0	0
3104	50	50	-2.784	-0.05568	-0.05568
3125	50	50	6.072	0.12144	0.12144
3133	49	49	-26.715	-0.545204	-0.545204
3226	50	0	0	0	0
3252	50	50	-16.249	-0.32498	-0.32498
3253	50	50	-0.379	-0.00758	-0.00758
3282	50	50	-0.943	-0.01886	-0.01886
3293	50	50	-40.194	-0.80388	-0.80388
3299	50	50	-17.314	-0.34628	-0.34628
3304	50	0	0	0	0
3325	50	0	0	0	0
3342	50	0	0	0	0
3363	50	50	-26.111	-0.52222	-0.52222
3495	50	40	-20.605	-0.4121	-0.515125
3507	50	0	0	0	0
3533	50	50	-38.377	-0.76754	-0.76754
3563	50	50	-20.544	-0.41088	-0.41088
3574	50	0	0	0	0
3583	50	50	-15	-0.3	-0.3
3599	50	0	0	0	0
3626	50	0	0	0	0
3628	50	50	10.891	0.21782	0.21782
3630	50	0	0	0	0
3641	50	50	-72.649	-1.45298	-1.45298
3655	48	48	-23.69	-0.493542	-0.493542
3668	50	0	0	0	0
3705	50	50	2.989	0.05978	0.05978
3709	50	50	-49.213	-0.98426	-0.98426
3737	50	50	-11.201	-0.22402	-0.22402
3766	50	39	-10.198	-0.20396	-0.261487
3870	50	0	0	0	0
3903	50	50	1.917	0.03834	0.03834
3993	50	31	-9.891	-0.19782	-0.319065
4027	50	0	0	0	0
4058	50	50	-7.59	-0.1518	-0.1518
4120	50	0	0	0	0
4184	50	50	-5.558	-0.11116	-0.11116
4195	50	0	0	0	0
4237	50	50	-26.428	-0.52856	-0.52856
4354	50	0	0	0	0
4373	50	50	-5.014	-0.10028	-0.10028
4457	50	0	0	0	0
4488	50	50	8.203	0.16406	0.16406
4621	50	50	-18.927	-0.37854	-0.37854
4640	50	0	0	0	0
4713	50	0	0	0	0
4725	50	50	239.713	4.79426	4.79426
4740	50	0	0	0	0
4774	50	50	2.276	0.04552	0.04552
4781	50	45	-20.135	-0.4027	-0.447444
4834	50	50	-1.813	-0.03626	-0.03626
4841	50	50	-21.79	-0.4358	-0.4358
4880	50	0	0	0	0
4900	50	0	0	0	0
4973	50	50	-11.889	-0.23778	-0.23778
6	50	50	-3.691	-0.07382	-0.07382
40	50	0	0	0	0
98	50	50	-5.37	-0.1074	-0.1074
191	50	50	-33.231	-0.66462	-0.66462
253	50	50	-14.597	-0.29194	-0.29194
279	50	0	0	0	0
312	50	50	-23.304	-0.46608	-0.46608
416	50	0	0	0	0
485	50	50	-45.801	-0.91602	-0.91602
496	50	0	0	0	0
593	50	50	-14.759	-0.29518	-0.29518
602	50	50	-35.459	-0.70918	-0.70918
623	50	0	0	0	0
635	50	50	8.697	0.17394	0.17394
649	50	50	-11.4	-0.228	-0.228
718	50	50	4.276	0.08552	0.08552
741	50	50	-14.016	-0.28032	-0.28032
754	50	50	-3.561	-0.07122	-0.07122
774	50	50	-53.798	-1.07596	-1.07596
872	50	0	0	0	0
882	50	50	21.193	0.42386	0.42386
929	50	50	-12.112	-0.24224	-0.24224
1073	50	0	0	0	0
1094	50	50	-0.547	-0.01094	-0.01094
1112	50	50	-189.801	-3.79602	-3.79602
1280	50	50	4.627	0.09254	0.09254
1296	50	50	14.785	0.2957	0.2957
1424	50	50	14.536	0.29072	0.29072
1438	50	50	-36.305	-0.7261	-0.7261
1474	50	50	10.485	0.2097	0.2097
1497	50	50	6.54	0.1308	0.1308
1578	49	49	1.36	0.0277551	0.0277551
1613	50	50	38.331	0.76662	0.76662
1631	50	50	-5.978	-0.11956	-0.11956
1676	50	50	-14.833	-0.29666	-0.29666
1696	50	50	-118.355	-2.3671	-2.3671
1797	50	50	17.675	0.3535	0.3535
1809	50	50	-49.536	-0.99072	-0.99072
1834	50	0	0	0	0
1872	50	50	21.106	0.42212	0.42212
1890	50	0	0	0	0
1969	50	0	0	0	0
2096	50	46	-7.159	-0.14318	-0.15563
2108	50	50	4.902	0.09804	0.09804
2124	50	50	-33.382	-0.66764	-0.66764
2186	50	50	-2.289	-0.04578	-0.04578
2194	50	50	-30.497	-0.60994	-0.60994
2200	50	50	35.278	0.70556	0.70556
2228	50	0	0	0	0
2295	50	0	0	0	0
2308	50	50	-15.873	-0.31746	-0.31746
2402	50	50	-7.035	-0.1407	-0.1407
2467	50	0	0	0	0
2582	50	50	-46.897	-0.93794	-0.93794
2589	50	50	-25.112	-0.50224	-0.50224
2816	50	50	-2.474	-0.04948	-0.04948
2821	50	50	-38.239	-0.76478	-0.76478
2849	50	50	-5.117	-0.10234	-0.10234
2884	50	50	36.297	0.72594	0.72594
2906	50	0	0	0	0
2988	50	50	58.38	1.1676	1.1676
2992	50	50	-67.711	-1.35422	-1.35422
3006	50	50	-19.083	-0.38166	-0.38166
3027	49	49	16.489	0.33651	0.33651
3053	50	0	0	0	0
3112	50	50	-14.212	-0.28424	-0.28424
3118	50	50	-1.086	-0.02172	-0.02172
3159	50	50	23.751	0.47502	0.47502
3257	50	47	-46.047	-0.92094	-0.979723
3286	50	0	0	0	0
3317	50	50	55.791	1.11582	1.11582
3373	50	50	-27.656	-0.55312	-0.55312
3397	50	0	0	0	0
3412	50	50	-28.786	-0.57572	-0.57572
3448	50	48	-42.743	-0.85486	-0.890479
3524	49	49	-0.157	-0.00320408	-0.00320408
3530	50	39	-58.27	-1.1654	-1.4941
3600	50	0	0	0	0
3703	50	50	-30.627	-0.61254	-0.61254
3708	50	50	-14.866	-0.29732	-0.29732
3755	50	0	0	0	0
3779	50	50	-18.496	-0.36992	-0.36992
3803	50	50	0.019	0.000379999	0.000379999
3813	50	0	0	0	0
3855	50	50	3.275	0.0655	0.0655
3936	50	0	0	0	0
3982	50	50	-31.615	-0.6323	-0.6323
4059	50	50	-18.725	-0.3745	-0.3745
4088	50	48	-35.346	-0.70692	-0.736375
4135	50	0	0	0	0
4307	50	0	0	0	0
4325	49	49	-5.793	-0.118224	-0.118224
4409	49	49	-5.899	-0.120388	-0.120388
4454	50	0	0	0	0
4464	49	49	-18.372	-0.374939	-0.374939
4469	50	50	-10.074	-0.20148	-0.20148
4477	50	50	-23.66	-0.4732	-0.4732
4664	50	50	-2.616	-0.05232	-0.05232
4674	50	50	3.843	0.07686	0.07686
4715	50	50	24.34	0.4868	0.4868
4783	50	50	14.017	0.28034	0.28034
4904	50	50	-14.622	-0.29244	-0.29244
4976	50	50	-7.67	-0.1534	-0.1534
11	50	0	0	0	0
140	50	50	0.751	0.01502	0.01502
162	50	50	-7.221	-0.14442	-0.14442
201	50	50	-4.411	-0.08822	-0.08822
244	50	50	-11.896	-0.23792	-0.23792
257	50	50	-6.149	-0.12298	-0.12298
271	50	50	-40.304	-0.80608	-0.80608
326	50	50	-9.408	-0.18816	-0.18816
349	50	50	-56.201	-1.12402	-1.12402
354	50	50	-4.142	-0.08284	-0.08284
426	50	0	0	0	0
446	50	50	-1.277	-0.02554	-0.02554
468	49	49	-6.118	-0.124857	-0.124857
484	50	50	-16.926	-0.33852	-0.33852
497	50	0	0	0	0
524	50	50	43.664	0.87328	0.87328
532	50	50	-22.711	-0.45422	-0.45422
556	50	50	-17.03	-0.3406	-0.3406
650	50	50	-0.657	-0.01314	-0.01314
674	50	50	-7.008	-0.14016	-0.14016
711	50	50	-15.694	-0.31388	-0.31388
775	50	50	-21.327	-0.42654	-0.42654
816	50	50	-26.497	-0.52994	-0.52994
830	50	50	-3.693	-0.07386	-0.07386
928	50	50	-23.513	-0.47026	-0.47026
937	50	40	-10.293	-0.20586	-0.257325
980	50	50	-3.86	-0.0772	-0.0772
998	50	50	3.46	0.0692	0.0692
1072	50	50	20.758	0.41516	0.41516
1086	50	50	-37.23	-0.7446	-0.7446
1099	50	50	-36.638	-0.73276	-0.73276
1107	50	50	-15.087	-0.30174	-0.30174
1121	50	50	5.26	0.1052	0.1052
1129	50	0	0	0	0
1171	50	50	-32.112	-0.64224	-0.64224
1189	50	50	-36.655	-0.7331	-0.7331
1192	50	50	-10.782	-0.21564	-0.21564
1208	50	50	-14.589	-0.29178	-0.29178
1219	50	50	-1.777	-0.03554	-0.03554
1233	50	50	-14.8	-0.296	-0.296
1258	50	50	1.049	0.02098	0.02098
1273	50	50	-15.409	-0.30818	-0.30818
1338	50	50	28.583	0.57166	0.57166
1372	50	50	4.518	0.09036	0.09036
1397	50	50	-29.546	-0.59092	-0.59092
1473	50	50	-3.416	-0.06832	-0.06832
1484	50	50	-10.975	-0.2195	-0.2195
1485	50	50	-14.786	-0.29572	-0.29572
1505	50	50	11.31	0.2262	0.2262
1531	50	50	20.132	0.40264	0.40264
1536	50	50	47.127	0.94254	0.94254
1546	50	50	-3.439	-0.06878	-0.06878
1566	50	50	-7.565	-0.1513	-0.1513
1588	50	36	2.238	0.04476	0.0621667
1627	50	50	13.179	0.26358	0.26358
1634	50	0	0	0	0
1683	50	50	16.419	0.32838	0.32838
